ID,優先度,企業名,区分,FC,ブランド,アプローチ,業種,都道府県,主要エリア,掲載件数,拠点数,通年採用,初回掲載,最終掲載,掲載期間日数,推定月額出稿,スコア,注意,問い合わせ先検索,求人サンプル,HP_URL,フォームURL,ステータス,送信日,返信,メモ
IND-0727,C,株式会社林工組,地方企業,,,運用代行フル,建設,静岡県,浜松市,1,1,要確認,2026-07-23,2026-07-23,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%9E%97%E5%B7%A5%E7%B5%84%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaqywvvvhndn,,,未着手,,,
IND-0728,C,有限会社竹内オートカラー,地方企業,,,運用代行フル,自動車,長野県,上田市神畑,1,1,要確認,2026-07-31,2026-07-31,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E7%AB%B9%E5%86%85%E3%82%AA%E3%83%BC%E3%83%88%E3%82%AB%E3%83%A9%E3%83%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aajlbwfwzwsj,,,未着手,,,
IND-0729,C,株式会社ALLAREA,地方企業,,,運用代行フル,自動車,長野県,諏訪市沖田町,1,1,要確認,2026-08-02,2026-08-02,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEALLAREA%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa9qt28kn7bt,,,未着手,,,
IND-0730,C,株式会社JHI,地方企業,,,運用代行フル,美容,岡山県,岡山市平和町,1,1,要確認,2026-07-10,2026-07-10,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEJHI%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa2hrnbbfpb2,,,未着手,,,
IND-0731,C,株式会社コル・グラーティア,地方企業,,,運用代行フル,美容,岡山県,岡山市富田,1,1,要確認,2026-08-05,2026-08-05,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B3%E3%83%AB%E3%83%BB%E3%82%B0%E3%83%A9%E3%83%BC%E3%83%86%E3%82%A3%E3%82%A2%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa2rrmf4d6wk,,,未着手,,,
IND-0732,C,株式会社ロピア,全国大手,,,エリア／支社単位,小売,青森県,青森県,1,1,要確認,2026-07-02,2026-07-02,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%AD%E3%83%94%E3%82%A2%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa229l794n7j,,,未着手,,,
IND-0733,C,株式会社ホテル・アローレ,地方企業,,,運用代行フル,ホテル,石川県,加賀市柴山町,1,1,要確認,2026-05-12,2026-05-12,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%9B%E3%83%86%E3%83%AB%E3%83%BB%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%AC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aajvtwshndpy,,,未着手,,,
IND-0734,C,株式会社エレナ,地方企業,,,運用代行フル,小売,長崎県,佐世保市広田,1,1,要確認,2026-07-16,2026-07-16,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A8%E3%83%AC%E3%83%8A%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aac8dtygmym7,,,未着手,,,
IND-0735,C,株式会社松葉屋,地方企業,,,運用代行フル,小売,長崎県,佐世保市吉井町大渡,1,1,要確認,2026-08-05,2026-08-05,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%9D%BE%E8%91%89%E5%B1%8B%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aasbpdwh7fyb,,,未着手,,,
IND-0736,C,南電気工事株式会社,地方企業,,,運用代行フル,建設,富山県,富山市奥田本町,1,1,要確認,2026-07-06,2026-07-06,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E5%8D%97%E9%9B%BB%E6%B0%97%E5%B7%A5%E4%BA%8B%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaffnjxqzf8h,,,未着手,,,
IND-0737,C,株式会社ジー・エス・ティー,地方企業,,,運用代行フル,自動車,福岡県,福岡市半道橋,1,1,要確認,2026-07-28,2026-07-28,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B8%E3%83%BC%E3%83%BB%E3%82%A8%E3%82%B9%E3%83%BB%E3%83%86%E3%82%A3%E3%83%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aamhcdmnnvjg,,,未着手,,,
IND-0738,C,保育所きぼう島田初倉園,地方企業,,,運用代行フル,保育,静岡県,焼津市東小川,1,1,要確認,2026-08-06,2026-08-06,0,10万円未満の可能性,33,運営元の法人名を要確認,https://www.google.com/search?q=%22%E4%BF%9D%E8%82%B2%E6%89%80%E3%81%8D%E3%81%BC%E3%81%86%E5%B3%B6%E7%94%B0%E5%88%9D%E5%80%89%E5%9C%92%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aamctxx9jxsz,,,未着手,,,
IND-0739,C,医療法人社団弥華会,地方企業,,,運用代行フル,保育,静岡県,小山町一色,1,1,要確認,2026-06-03,2026-06-03,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E5%8C%BB%E7%99%82%E6%B3%95%E4%BA%BA%E7%A4%BE%E5%9B%A3%E5%BC%A5%E8%8F%AF%E4%BC%9A%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaj4fsv7bzp7,,,未着手,,,
IND-0740,C,ふくがうち合同会社,地方企業,,,運用代行フル,保育,静岡県,静岡市駿河区高松,1,1,要確認,2026-05-11,2026-05-11,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E3%81%B5%E3%81%8F%E3%81%8C%E3%81%86%E3%81%A1%E5%90%88%E5%90%8C%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aam6qd2mfkdl,,,未着手,,,
IND-0741,C,株式会社リプレス,地方企業,,,運用代行フル,保育,静岡県,静岡市山崎,1,1,要確認,2026-07-16,2026-07-16,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%AA%E3%83%97%E3%83%AC%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aalmjb6zwv2n,,,未着手,,,
IND-0742,C,株式会社アース,地方企業,,,運用代行フル,保育,静岡県,静岡市石田,1,1,要確認,2026-05-26,2026-05-26,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A2%E3%83%BC%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa9jdlh7ynnk,,,未着手,,,
IND-0743,C,株式会社シャトレーゼ,全国大手,,,エリア／支社単位,製造,山形県,寒河江市中央工業団地,1,1,要確認,2026-07-01,2026-07-01,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AC%E3%83%BC%E3%82%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aalx92lclmg8,,,未着手,,,
IND-0744,C,株式会社プランアクト,地方企業,,,運用代行フル,ホテル,大分県,日出町,1,1,要確認,2026-07-02,2026-07-02,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%97%E3%83%A9%E3%83%B3%E3%82%A2%E3%82%AF%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aamrkx8rlcms,,,未着手,,,
IND-0745,C,株式会社NFT,地方企業,,,運用代行フル,小売,福島県,郡山市香久池,1,1,要確認,2026-07-27,2026-07-27,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BENFT%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaplm79zsp89,,,未着手,,,
IND-0746,C,株式会社RY,地方企業,,,運用代行フル,美容,宮崎県,宮崎市橘通東,1,1,要確認,2026-07-14,2026-07-14,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BERY%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaw94fc6gpnw,,,未着手,,,
IND-0747,C,株式会社協立,地方企業,,,運用代行フル,建設,秋田県,能代市能代町,1,1,要確認,2026-08-06,2026-08-06,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%8D%94%E7%AB%8B%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa2sffzk6rvn,,,未着手,,,
IND-0748,C,株式会社サクセス,地方企業,,,運用代行フル,ホテル,高知県,土佐清水市,1,1,要確認,2026-05-22,2026-05-22,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B5%E3%82%AF%E3%82%BB%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aark82zbw4gf,,,未着手,,,
IND-0749,C,港屋マネジメント株式会社,地方企業,,,運用代行フル,ホテル,高知県,高知市上町,1,1,要確認,2026-05-21,2026-05-21,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%B8%AF%E5%B1%8B%E3%83%9E%E3%83%8D%E3%82%B8%E3%83%A1%E3%83%B3%E3%83%88%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aac2khtj6wt6,,,未着手,,,
IND-0750,C,西川建設株式会社,地方企業,,,運用代行フル,ホテル,高知県,いの町鹿敷,1,1,要確認,2026-07-29,2026-07-29,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E8%A5%BF%E5%B7%9D%E5%BB%BA%E8%A8%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa4b4f28r6ny,,,未着手,,,
IND-0751,C,讃岐煉瓦株式会社,地方企業,,,運用代行フル,ホテル,高知県,四万十町日野地,1,1,要確認,2026-07-11,2026-07-11,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E8%AE%83%E5%B2%90%E7%85%89%E7%93%A6%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavlbyscscwr,,,未着手,,,
IND-0752,C,コウチ・トサ1株式会社,地方企業,,,運用代行フル,ホテル,高知県,芸西村,1,1,要確認,2026-07-08,2026-07-08,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E3%82%B3%E3%82%A6%E3%83%81%E3%83%BB%E3%83%88%E3%82%B51%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aar8cg9tz974,,,未着手,,,
IND-0753,C,株式会社ネオシス,地方企業,,,運用代行フル,製造,佐賀県,杵島郡,1,1,要確認,2026-08-07,2026-08-07,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%8D%E3%82%AA%E3%82%B7%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aamh6h64grjr,,,未着手,,,
IND-0754,C,株式会社Good Humor Company,地方企業,,,運用代行フル,製造,佐賀県,伊万里市,1,1,要確認,2026-07-30,2026-07-30,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEGood%20Humor%20Company%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa7dkcn7hxxr,,,未着手,,,
IND-0755,C,株式会社ボアラクテ,地方企業,,,運用代行フル,製造,佐賀県,太良町,1,1,要確認,2026-08-03,2026-08-03,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%9C%E3%82%A2%E3%83%A9%E3%82%AF%E3%83%86%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaklpfxpgdsr,,,未着手,,,
IND-0756,C,合同会社RAD Life,地方企業,,,運用代行フル,製造,佐賀県,伊万里市東山代町長浜,1,1,要確認,2026-07-29,2026-07-29,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E5%90%88%E5%90%8C%E4%BC%9A%E7%A4%BERAD%20Life%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aahf2l4nlqty,,,未着手,,,
IND-0757,C,三陽工業株式会社,地方派遣,,,大量求人の運用・原稿量産,製造,佐賀県,佐賀県,1,1,要確認,2026-07-17,2026-07-17,0,10万円前後,33,,https://www.google.com/search?q=%22%E4%B8%89%E9%99%BD%E5%B7%A5%E6%A5%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aantyr7ljjyq,,,未着手,,,
IND-0758,C,港南自動車株式会社,地方企業,,,運用代行フル,自動車,茨城県,神栖市大野原,1,1,要確認,2026-07-12,2026-07-12,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%B8%AF%E5%8D%97%E8%87%AA%E5%8B%95%E8%BB%8A%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa8bjwn6rnpd,,,未着手,,,
IND-0759,C,藤枝自動車工業株式会社,地方企業,,,運用代行フル,自動車,茨城県,水戸市千波町,1,1,要確認,2026-08-02,2026-08-02,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E8%97%A4%E6%9E%9D%E8%87%AA%E5%8B%95%E8%BB%8A%E5%B7%A5%E6%A5%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa2htrnb9x6g,,,未着手,,,
IND-0760,C,有限会社ダンロップ本店,地方企業,,,運用代行フル,自動車,茨城県,結城市北南茂呂,1,1,要確認,2026-06-30,2026-06-30,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E3%83%80%E3%83%B3%E3%83%AD%E3%83%83%E3%83%97%E6%9C%AC%E5%BA%97%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aalxmc9n489c,,,未着手,,,
IND-0761,C,マツダオートザム友部,地方企業,,,運用代行フル,自動車,茨城県,笠間市旭町,1,1,要確認,2026-07-24,2026-07-24,0,10万円未満の可能性,33,運営元の法人名を要確認,https://www.google.com/search?q=%22%E3%83%9E%E3%83%84%E3%83%80%E3%82%AA%E3%83%BC%E3%83%88%E3%82%B6%E3%83%A0%E5%8F%8B%E9%83%A8%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa2fzxhjdchl,,,未着手,,,
IND-0762,C,株式会社s.s.i,地方企業,,,運用代行フル,保育,滋賀県,栗東市川辺,1,1,要確認,2026-07-13,2026-07-13,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEs.s.i%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaz8ftrq6687,,,未着手,,,
IND-0763,C,株式会社PRIDE,地方企業,,,運用代行フル,保育,滋賀県,栗東市安養寺,1,1,要確認,2026-05-21,2026-05-21,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEPRIDE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aakcv48tmgt9,,,未着手,,,
IND-0764,C,株式会社東山,地方企業,,,運用代行フル,保育,滋賀県,草津市平井,1,1,要確認,2026-08-02,2026-08-02,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%9D%B1%E5%B1%B1%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aawpkcdtqhyt,,,未着手,,,
IND-0765,C,株式会社Tsuzuku,地方企業,,,運用代行フル,保育,滋賀県,湖南市平松北,1,1,要確認,2026-05-23,2026-05-23,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BETsuzuku%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aadggnk7qmvg,,,未着手,,,
IND-0766,C,大黒天物産株式会社,全国大手,,,エリア／支社単位,小売,鳥取県,米子市西福原,1,1,要確認,2026-06-03,2026-06-03,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E5%A4%A7%E9%BB%92%E5%A4%A9%E7%89%A9%E7%94%A3%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa9l4njjffqg,,,未着手,,,
IND-0767,C,株式会社サンアイ,地方企業,,,運用代行フル,小売,鳥取県,境港市竹内団地,1,1,要確認,2026-06-04,2026-06-04,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B5%E3%83%B3%E3%82%A2%E3%82%A4%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aah9lvzx26s2,,,未着手,,,
IND-0768,C,株式会社サン設備,地方企業,,,運用代行フル,建設,宮崎県,宮崎市田野,1,1,要確認,2026-08-04,2026-08-04,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B5%E3%83%B3%E8%A8%AD%E5%82%99%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aagd7lbs9l6q,,,未着手,,,
IND-0769,C,マンテンホテル株式会社,地方企業,,,運用代行フル,ホテル,富山県,富山市本町,1,1,要確認,2026-08-02,2026-08-02,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E3%83%9E%E3%83%B3%E3%83%86%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aabt2y7dp2k8,,,未着手,,,
IND-0770,C,有限会社マーベル,地方企業,,,運用代行フル,製造,福井県,鯖江市水落町,1,1,要確認,2026-05-21,2026-05-21,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E3%83%9E%E3%83%BC%E3%83%99%E3%83%AB%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaxh2vn9kdng,,,未着手,,,
IND-0771,C,共栄樹脂株式会社,地方企業,,,運用代行フル,製造,福井県,南越前町鯖波,1,1,要確認,2026-06-26,2026-06-26,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E5%85%B1%E6%A0%84%E6%A8%B9%E8%84%82%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaccznw2pypp,,,未着手,,,
IND-0772,C,株式会社フォリオ,地方企業,,,運用代行フル,美容,長野県,松本市高宮北,1,1,要確認,2026-06-19,2026-06-19,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%95%E3%82%A9%E3%83%AA%E3%82%AA%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaqbpvvw6mg8,,,未着手,,,
IND-0773,C,株式会社Kiitos,地方企業,,,運用代行フル,美容,長野県,長野市大字北尾張部,1,1,要確認,2026-08-03,2026-08-03,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEKiitos%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aancc6kb2mpy,,,未着手,,,
IND-0774,C,山崎製パン株式会社,全国大手,,,エリア／支社単位,製造,岡山県,総社市井尻野,1,1,要確認,2026-06-06,2026-06-06,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E5%B1%B1%E5%B4%8E%E8%A3%BD%E3%83%91%E3%83%B3%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa2btqyj4ynh,,,未着手,,,
IND-0775,C,株式会社池の平ホテル＆リゾーツ,全国大手,,,エリア／支社単位,ホテル,長野県,立科町芦田八ケ野,1,1,要確認,2026-06-01,2026-06-01,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%B1%A0%E3%81%AE%E5%B9%B3%E3%83%9B%E3%83%86%E3%83%AB%EF%BC%86%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%84%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa92yjzkth4w,,,未着手,,,
IND-0776,C,株式会社カワサキ,地方企業,,,運用代行フル,小売,熊本県,八代市永碇町,1,1,要確認,2026-06-22,2026-06-22,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%AB%E3%83%AF%E3%82%B5%E3%82%AD%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aab78nzk66p8,,,未着手,,,
IND-0777,C,株式会社marukai,地方企業,,,運用代行フル,小売,福岡県,福岡市今宿町,1,1,要確認,2026-05-25,2026-05-25,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEmarukai%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaz74mbg2jym,,,未着手,,,
IND-0778,C,株式会社伊藤テック,地方企業,,,運用代行フル,建設,福岡県,福岡市博多駅前,1,1,要確認,2026-07-01,2026-07-01,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E4%BC%8A%E8%97%A4%E3%83%86%E3%83%83%E3%82%AF%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aajp82b4tk8r,,,未着手,,,
IND-0779,C,株式会社マルジン,地方企業,,,運用代行フル,建設,福岡県,小郡市三沢,1,1,要確認,2026-08-04,2026-08-04,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%9E%E3%83%AB%E3%82%B8%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aazx4xl9mmzq,,,未着手,,,
IND-0780,C,株式会社竹内土建,地方企業,,,運用代行フル,建設,福岡県,福岡市早良区田村,1,1,要確認,2026-06-29,2026-06-29,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E7%AB%B9%E5%86%85%E5%9C%9F%E5%BB%BA%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavvtwcy9qzy,,,未着手,,,
IND-0781,C,株式会社グー・チョキ・パー,地方企業,,,運用代行フル,美容,福岡県,福岡市唐人町,1,1,要確認,2026-05-28,2026-05-28,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B0%E3%83%BC%E3%83%BB%E3%83%81%E3%83%A7%E3%82%AD%E3%83%BB%E3%83%91%E3%83%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavshd86gsk8,,,未着手,,,
IND-0782,C,株式会社M SECOND,地方企業,,,運用代行フル,美容,福岡県,小郡市横隈,1,1,要確認,2026-07-07,2026-07-07,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEM%20SECOND%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aadcjvddjpd6,,,未着手,,,
IND-0783,C,株式会社Intense,地方企業,,,運用代行フル,建設,熊本県,熊本市花畑町,1,1,要確認,2026-08-04,2026-08-04,0,10万円未満の可能性,33,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEIntense%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aayd4wlpdvbs,,,未着手,,,
